# body_name mass(kg) diameter(m) central_body_name orbit_radius(m) orbit_velocity(m/s) orbit_angle(degree)
sun 1.9891e30 1.392e9 no 0 0 0
mercury 3.3022e23 4.878e6 sun 5.79091e10 4.789e4 7.00487
venus 4.869e24 1.2103e7 sun 1.0820893e11 3.503e4 3.395
earth 5.965e24 1.2756e7 sun 1.49597887e11 2.9783e4 0
mars 6.4219e23 6.794e6 sun 2.2793664e11 2.4131e4 1.85061
jupiter 1.90e27 1.42984e8 sun 7.785472e11 1.307e4 1.3051
saturn 5.6846e26 1.20540e8 sun 1.43344937e12 9.69e3 2.48524
uranus 8.6810e25 5.1118e7 sun 2.876679082e12 6.8353e3 0.772556
neptune 1.0247e26 4.9532e7 sun 4.503443661e12 5.4778e3 1.767975
